name,gender
Takeshi Kitano,m
Benedict Cumberbatch,m
Martin Lawrence,m
Luis Zahera,m
Peter Jurasik,m
Len Cariou,m
Valerio Aprea,m
Andrew Stevens,m
Ron Crawford,m
Cole Sprouse,m
Matthew Morrison,m
Jessica Lucas,f
Jim Carrey,m
Danielle Rose Russell,f
Steve Lemme,m
Channing Tatum,m
Ashley Judd,f
Ty Olsson,m
Don Yesso,m
Christine Lahti,f
Kim Coates,m
Matt Frewer,m
Marcia Gay Harden,f
Paul Rudd,m
Jaime King,f
Billie Whitelaw,f
Demi Moore,f
Tim Blake Nelson,m
Jessica Chaffin,f
Anna-Lena Bergelin,f
Shohreh Aghdashloo,f
Stuart Allan,m
Rob Lowe,m
Winona Ryder,f
Chelsea Field,f
Phill Lewis,m
John Shepherd,m
Tom Vaughan-Lawlor,m
Joan Sanderson,f
Kathleen Freeman,f
Frances Bergen,f
Alan Napier,m
James Hong,m
Sean Whalen,m
Amy Hill,f
Zoë Kravitz,f
Claire Holt,f
Craig Roberts,m
Ted de Corsia,m
Kiersten Warren,f
Romina Mondello,f
Bruno Kirby,m
Karen Allen,f
Bronson Webb,m
John Malkovich,m
Magda Schneider,f
Tony Curran,m
Gérard Darmon,m
Alex Winter,m
Donna Dixon,f
Tom Waits,m
Kajol,f
John Corbett,m
Ryan Hurst,m
Mako,m
Michael Deak,m
Karoline Herfurth,f
Randall Park,m
Steve Zahn,m
Jim Broadbent,m
Terry Chen,m
Diane Kruger,f
Kevin Spacey,m
Dominik Charman,m
Barry Dennen,m
Marguerite Moreau,f
Joseph Maher,m
Antonio Albanese,m
Raghuvir Yadav,m
Joanna Gleason,f
Bill Smitrovich,m
Erich von Stroheim,m
Garrett Morris,m
Bill Moseley,m
Richmond Arquette,m
Toby Jones,m
James Marsden,m
Darrell Britt-Gibson,m
Nathan Greno,m
Kathryn Hahn,f
Zakes Mokae,m
Laura Waddell,f
Tatsuya Nakadai,m
Philippe Beglia,m
Sarah Hyland,f
Daniela Piazza,f
John Ritter,m
Halle Berry,f
Amy Poehler,f
Stephen Lang,m
Polly Holliday,f
Grant Goodman,m
Ciarán Hinds,m
Li Bingbing,f
Chris Pine,m
Marilyn Monroe,f
Archie Kao,m
"Éric Bruneau",m
Sarah Snook,f
Michael Socha,m
Mario Cantone,m
Darin Brooks,m
Nia Long,f
Jill Kelly,f
Katy Mixon,f
James Frain,m
Liza Minnelli,f
Kate Linder,f
Ruth Nelson,f
Cuba Gooding Jr.,m
John Finn,m
Darren Morfitt,m
Ella Purnell,f
Grant Shaud,m
Choi Woo-shik,m
Steve Bisley,m
Christian De Sica,m
Chris Wilson,m
Tsai Chin,f
Joseph Leon,m
Jay Gillespie,m
Lee Allen,m
Peter Lindsay,m
Eugene Levy,m
Anders Holm,m
Shia LaBeouf,m
Matt Ruscic,m
Art LaFleur,m
Omar Benson Miller,m
Freddie Highmore,m
John DeMita,m
Jennifer Coolidge,f
Marion Lorne,f
Alan Napier,m
Jay Thomas,m
Michael Milhoan,m
Laura Vandervoort,f
Kimberley Crossman,f
Zoë Wanamaker,f
Carol Kane,f
Frank Welker,m
Caroline Bliss,f
Juno Temple,f
André Salgues,m
Jo Ann Marlowe,f
Justin Martin,m
Michael Imperioli,m
Scott Beach,m
Abigail Hargrove,f
Edd Byrnes,m
Joan Cusack,f
Jaideep Ahlawat,m
Lauren Bowles,f
Rob Paulsen,m
Miriam Margolyes,f
Muzz Khan,m
Maria Bello,f
Sonja Smits,f
Peg Allen,f
Peter Serafinowicz,m
Gerard Kearns,m
Julie Benz,f
Terrence Howard,m
Michael Trucco,m
Taylor Nichols,m
Roman Polanski,m
Sting,m
Salvatore Ficarra,m
Alice Krige,f
Shirley MacLaine,f
Terri Douglas,f
Florence Stanley,f
Daniel Mays,m
Patrick Wayne,m
January Jones,f
Rob Riggle,m
Jane Seymour,f
Finn Wittrock,m
Malcolm McDowell,m
Chance Kelly,m
Bella Heathcote,f
Jordin Sparks,f
Jamel Debbouze,m
Anne Judson-Yager,f
Cory Monteith,m
Audrey Fleurot,f
John Cena,m
Valorie Curry,f
Michael Schenk,m
Warren Clarke,m
Brian Downey,m
Ruth Roman,f
Nathan Fillion,m
David Patrick Kelly,m
Burt Reynolds,m
Leigh Snowden,f
Keith Campbell,m
Megan Charpentier,f
Geraldine Hughes,f
Ray Mist,m
Kevin M. Brennan,m
Anna Kendrick,f
Dakota Fanning,f
Tina Fey,f
Tom Hiddleston,m
Daniel Giménez Cacho,m
Teala Loring,f
Ewan McGregor,m
Tara Reid,f
Susan Backlinie,f
Art Parkinson,m
Li Jun Li,f
Giuseppe Andrews,m
Nazneen Contractor,f
Dana Gourrier,f
Jenny McShane,f
Neal Jones,m
Lauren Graham,f
Judith Roberts,f
Arthur O'Connell,m
Louis Turenne,m
Ryan Crego,m
Thomas Solivéres,m
Terry Chen,m
Nonso Anozie,m
Jacquie Barnbrook,f
Marta Kristen,f
Ryoko Shinohara,f
Peter Serafinowicz,m
Chloë Grace Moretz,f
John Penrose,m
Anthony Perkins,m
Yorgo Constantine,m
David Patrick Kelly,m
Craig Bierko,m
Jacqueline Bisset,f
Rhea Perlman,f
Sandrine Holt,f
Nick Raio,m
Joaquin Phoenix,m
Cassandra Harris,f
Devin Druid,m
Sandu Mihai Gruia,m
Meat Loaf,m
Paolo Conticini,m
Lynn Whitfield,f
John Rodney,m
Rick Dean,m
Barry Nelson,m
Jim Broadbent,m
John Mahoney,m
Elena Anaya,f
John Turturro,m
Sandra Oh,f
Sarah Gadon,f
Abraham Sofaer,m
Mookie Barker,m
Jeremy Howard,m
Diane Keaton,f
Alphonso McAuley,m
JoJo Kushner,f
Tobias Menzies,m
Michelle Monaghan,f
Ryan Reynolds,m
Henry Czerny,m
Chizuru Ikewaki,f
Dominique Besnehard,m
Denholm Elliott,m
Bruce Thomas,m
Ashley Crow,f
Marsha Dietlein,f
Christopher Rob Bowen,m
Yo Oizumi,m
Akosua Busia,f
Kimmy Robertson,f
Ray Winstone,m
Jayson Blair,m
Izabella Scorupco,f
Erica Yohn,f
George Clooney,m
Hope Davis,f
Nikki Tyler-Flynn,f
Soo-Ae,f
Lillian Gish,f
Ned Vaughn,m
Humphrey Bogart,m
Timothy Martin,m
Ki Hong Lee,m
John Byner,m
Steven Seagal,m
Arthur O'Sullivan,m
Bridget Fonda,f
Guillaume Canet,m
Davide Iacopini,m
Hugo Armstrong,m
Catalina Harabagiu,f
Blanca Suárez,f
Erin Cipolletti,f
Sy Richardson,m
Jing Boran,m
Gloria Stuart,f
Samantha Isler,f
Penélope Cruz,f
Tori Kelly,f
Christopher Plummer,m
Jacqueline Williams,f
John Boles,m
Lucille Meredith,f
Jean Renoir,m
Jack Black,m
Adam Brooks,m
Mimi Ndiweni,f
Bill Murray,m
Chevy Chase,m
Owen Wilson,m
Loretta Devine,f
Stefania Iwińska,f
Mason Ball,m
Héléna Noguerra,f
Walter Koenig,m
Brendan Gleeson,m
Camille Cooper,f
Mandy Moore,f
Trey Wilson,m
David Milchard,m
Frank Adonis,m
Filip Berg,m
Robert Hoffman,m
Diego Luna,m
Lara Grice,f
Gina Gershon,f
Patricia Squire,f
Frédéric Pierrot,m
Rob LaBelle,m
Kelsey Grammer,m
Daniel Brühl,m
Saeed Jaffrey,m
William Petersen,m
Kim Robillard,m
Paul Reubens,m
Donald O'Brien,m
Ryo Kase,m
Jimmy Ortega,m
Eddie Redmayne,m
Blake Foster,m
Graham McTavish,m
Willie Garson,m
Valerie Kairys,f
Coley Wallace,m
Dennis North,m
Paco León,m
Jean Benguigui,m
Kate Fitzgerald,f
Christian Slater,m
Dominic Chianese,m
Steven Waddington,m
Natalie Hamel-Roy,f
Marcus Thomas,m
Levon Helm,m
Downtown Julie Brown,f
Khigh Dhiegh,m
J.C. Quinn,m
Tyler Patrick Jones,m
Rebecca Dayan,f
Jenna Boyd,f
Gilbert Gottfried,m
Danny Epper,m
Mikhail Gorevoy,m
Juan Ferrara,m
Sam Upton,m
Odile Mallet,f
Andrew Jacobs,m
J.B. Smoove,m
Rebecca Romijn,f
Kayla Ewell,f
Noble Chissell,m
Michael Faustino,m
Famke Janssen,f
Petr Jákl ml.,m
Keith Robinson,m
Lois Smith,f
John Leguizamo,m
David Bower,m
Louise Fletcher,f
Wally Albright,m
Logan Lerman,m
Woody Allen,m
Frances Fisher,f
Roger Ashton-Griffiths,m
Weronika Rosati,f
Ty Burrell,m
Michael Gambon,m
Michael Granger,m
Mark Roper,m
Christopher Meloni,m
Dane DeHaan,m
Bill Hader,m
Richard Cetrone,m
Tony Goldwyn,m
Roger Sciberras,m
Clark Johnson,m
Zeljko Ivanek,m
Paula Garcés,f
Billy Parrott,m
Annika Wedderkopp,f
Reinhard Kolldehoff,m
Rhoda Griffis,f
Michael Biehn,m
Charles Durning,m
Kelly Wolfman,f
Billy Boyd,m
William LeMassena,m
Alexandra Vandernoot,f
Crispin Glover,m
Mani Haghighi,m
Marilyn Lightstone,f
Renzo Montagnani,m
Jeff Bridges,m
Enrique Rambal,m
Lucille Ball,f
Tamer Hassan,m
Jordana Spiro,f
Isabelle Nanty,f
Philippe Duquesne,m
Matt Gerald,m
Salma Hayek,f
Earl Rhodes,m
Mike Epps,m
Tommy Dewey,m
Norman Mitchell,m
Clark Gregg,m
Marc Alaimo,m
Demetri Martin,m
"Ntare Guma Mbaho Mwine ",m
Ernestine Mazurowna,f
Michael Rapaport,m
Sylvia Meals,f
Jordan Trovillion,f
Jeffrey Jones,m
Allison Janney,f
Joel McHale,m
Tomás Milián,m
Dieudonné M'bala M'bala,m
Patrick Godfrey,m
Jeff Bridges,m
Richard Madden,m
Yara Shahidi,f
Amber Rules,f
Logan Miller,m
Sigourney Weaver,f
Steve Harvey,m
David Koechner,m
Tom Cullen,m
John Candy,m
Sue Jones-Davies,f
Jason Statham,m
Franco Nero,m
Igal Naor,m
Tobin Bell,m
Sean Connery,m
Jeff Carlson,m
Reg E. Cathey,m
Anthony Dawson,m
Lisa Bonet,f
Torin Thatcher,m
Sheila Kelley,f
